3600, 262.7211
3660, 262.7260
3720, 262.6736
3780, 262.8161
3840, 262.5947
3900, 262.6393
3960, 262.4750
4020, 262.4239
4080, 262.3151
4140, 262.2486
4200, 262.2132
4260, 262.1143
4320, 262.0156
4380, 262.0620
4440, 262.0871
4500, 261.9436
4560, 261.9057
4620, 261.7003
4680, 261.5585
4740, 261.7395
4800, 261.6791
4860, 261.5976
4920, 261.3330
4980, 261.3065
5040, 261.2851
5100, 261.4149
5160, 261.1945
5220, 261.2051
5280, 261.0899
5340, 261.1493
5400, 261.2551
5460, 261.2992
5520, 260.9690
5580, 260.6047
5640, 260.6600
5700, 260.8034
5760, 260.8876
5820, 260.5731
5880, 260.6034
5940, 260.5603
6000, 260.4216
6060, 260.5788
6120, 260.5680
6180, 260.5011
6240, 260.2954
6300, 260.4343
6360, 260.2900
6420, 260.0889
6480, 260.1784
6540, 260.1996
6600, 259.8854
6660, 260.0956
6720, 260.0508
6780, 259.6885
6840, 259.9141
6900, 260.0051
6960, 259.5167
7020, 259.9877
7080, 259.6468
7140, 259.3595
7200, 259.6534
