3600, 8.8715
3660, 8.8930
3720, 8.8480
3780, 8.8754
3840, 8.8089
3900, 8.8143
3960, 8.7926
4020, 8.8110
4080, 8.7842
4140, 8.7478
4200, 8.7008
4260, 8.7119
4320, 8.7387
4380, 8.6863
4440, 8.6810
4500, 8.6800
4560, 8.6558
4620, 8.6421
4680, 8.5558
4740, 8.6002
4800, 8.6302
4860, 8.5605
4920, 8.4954
4980, 8.4770
5040, 8.4852
5100, 8.4905
5160, 8.4989
5220, 8.3983
5280, 8.4530
5340, 8.4486
5400, 8.4586
5460, 8.4611
5520, 8.4041
5580, 8.2670
5640, 8.2792
5700, 8.2755
5760, 8.3182
5820, 8.2328
5880, 8.2234
5940, 8.2313
6000, 8.1574
6060, 8.2111
6120, 8.2163
6180, 8.1763
6240, 8.0672
6300, 8.0618
6360, 8.1017
6420, 8.0853
6480, 7.9787
6540, 7.9753
6600, 7.9816
6660, 7.9456
6720, 7.9321
6780, 7.8770
6840, 7.8751
6900, 7.9714
6960, 7.8019
7020, 7.8181
7080, 7.7538
7140, 7.6923
7200, 7.7339
